 55.750   -0.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750   -0.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750   -0.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    0.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    0.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    0.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    0.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    0.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    0.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    1.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    1.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    1.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    1.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    1.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    1.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    2.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    2.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    2.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    2.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.750    2.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -7.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -6.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -6.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -6.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -6.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -6.250   16.5469   37.4805    1.1956    2.6827 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -6.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -5.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -5.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -5.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -5.417   23.4376   35.9661    1.2031    2.6649 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -5.250   22.0254   35.4586    1.1992    2.6937 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -5.083   24.0336   32.5192    1.1528    3.4824 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -4.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -4.750   38.0552   32.4310    0.9895    7.8847 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -4.583   45.0783   30.0826    1.2029    3.3321 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -4.417   45.9184   27.4207    1.2174    2.9922 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -4.250   46.4203   26.2861    1.2278    2.9351 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -4.083   33.8568   32.3795    1.2660    2.4814 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -3.917   25.5109   34.1687    1.2898    2.1271 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -3.750   25.1785   33.7765    1.2949    2.0839 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -3.583   28.9421   32.8513    1.2481    2.5989 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -3.417   53.5399   22.3558    1.2005    3.3783 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -3.250   31.8012   44.7282    0.9131    7.2800 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -3.083   36.7501   42.9500    0.7556   13.7718 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -2.917   36.7721   43.1411    0.7426   13.0293 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -2.750   35.1743   43.7812    0.8485   11.0194 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -2.583   31.9788   45.8024    0.9649    6.1571 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -2.417   31.9417   45.6188    0.9973    4.8431 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -2.250   32.2409   46.2180    1.1093    4.0634 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -2.083   28.3497   49.1003    1.1648    2.6497 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -1.917   27.9953   49.2549    1.1956    2.4235 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -1.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -1.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -1.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -1.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -1.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -0.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -0.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -0.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -0.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -0.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583   -0.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    0.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    0.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    0.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    0.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    0.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    0.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    1.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    1.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    1.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    1.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    1.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    1.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    2.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    2.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    2.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    2.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.583    2.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -7.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -6.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -6.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -6.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -6.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -6.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -6.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -5.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -5.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -5.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -5.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -5.250   39.2765   44.8232    0.4511   28.0233 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -5.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -4.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -4.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -4.583   37.3778   44.1453    0.6447   17.3001 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -4.417   26.6821   46.2766    0.9940    5.1546 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -4.250   29.5116   44.4114    0.9447    6.5437 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -4.083   29.6784   47.1352    1.0524    4.0355 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -3.917   26.0896   52.2789    1.1150    2.9928 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -3.750   27.2484   50.7135    1.1761    2.5992 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -3.583   20.8792   55.5059    1.2487    1.9155 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -3.417   18.9810   55.0997    1.1851    2.3301 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -3.250   37.7220   35.9061    1.2202    2.5431 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -3.083   17.9304   38.9386    1.1836    2.8549 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -2.917   22.1051   38.9760    1.1744    2.9188 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -2.750   18.2544   38.5728    1.1937    2.7790 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -2.583   30.4789   35.4055    1.2283    2.5599 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -2.417   16.5992   35.9913    1.1977    2.7392 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -2.250   12.3832   35.8149    1.1659    3.0909 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -2.083   24.2314   33.9964    1.1829    2.9319 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -1.917   31.2050   32.8506    1.1732    2.9844 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -1.750   26.9724   33.8778    1.1615    3.1350 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -1.583   21.4221   36.6387    1.1561    3.1805 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -1.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -1.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -1.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -0.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -0.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -0.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -0.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -0.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417   -0.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    0.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    0.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    0.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    0.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    0.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    0.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    1.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    1.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    1.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    1.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    1.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    1.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    2.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    2.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    2.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    2.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.417    2.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -7.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -6.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -6.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -6.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -6.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -6.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -6.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -5.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -5.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -5.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -5.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -5.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -5.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -4.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -4.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -4.583   31.8861   31.7627    1.2368    2.5823 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -4.417   21.1276   35.0321    1.2029    2.8905 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -4.250   18.0288   36.2123    1.1728    2.9596 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -4.083   31.4252   32.8872    1.1872    2.9097 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -3.917   22.2628   35.6763    1.1240    3.4005 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -3.750   18.5524   36.5224    1.1829    2.8496 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -3.583   17.5010   34.3417    1.0933    5.5778 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -3.417   16.9150   41.3805    0.9905    6.7407 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -3.250   21.9963   37.5790    0.8156   10.3744 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -3.083   17.1448   40.1675    0.7867   11.5183 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -2.917   32.9984   37.5829    0.6841   13.0971 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -2.750   78.1878   13.2608    0.9971    6.4649 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -2.583   83.5302    9.4953    1.0826    3.3367 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -2.417   68.6769   17.6699    1.1946    3.7844 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -2.250   40.3728   29.3966    1.2751    3.0378 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -2.083   30.4538   32.3742    1.2951    2.3381 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -1.917   31.3204   31.8654    1.2470    3.1116 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -1.750   38.3089   30.3380    1.2199    3.7890 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -1.583   32.6923   45.0485    0.7900   12.9787 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -1.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -1.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -1.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -0.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -0.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -0.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -0.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -0.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250   -0.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    0.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    0.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    0.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    0.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    0.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    0.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    1.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    1.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    1.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    1.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    1.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    1.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    2.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    2.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    2.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    2.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.250    2.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -7.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -6.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -6.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -6.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -6.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -6.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -6.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -5.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -5.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -5.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -5.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -5.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -5.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -4.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -4.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -4.583   52.8393   26.8898    1.2641    2.9004 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -4.417   47.2815   29.4374    1.2551    4.3619 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -4.250   33.5229   34.4670    1.1901    3.9491 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -4.083   34.0664   43.8371    0.8551    8.8641 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -3.917   39.1791   44.7852    0.5264   22.9235 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -3.750   36.1802   42.4893    0.8412   10.6886 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -3.583   34.3880   43.0000    0.8164   11.1687 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -3.417   32.9115   44.5262    0.8421   10.3843 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -3.250   27.0307   50.2217    0.9976    5.1116 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -3.083   17.9312   59.8547    1.0359    3.7658 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -2.917   17.3367   60.1467    1.1254    2.7194 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -2.750   28.6021   48.1471    1.1666    3.2349 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -2.583   35.1739   44.2553    1.1183    3.0262 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -2.417   64.0398   23.7002    1.2299    2.3580 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -2.250   43.1082   33.4538    1.2223    2.4824 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -2.083   34.9023   32.5516    1.1875    2.8880 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -1.917   31.9462   33.2167    1.1880    2.8702 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -1.750   36.1681   35.6286    1.2115    2.6013 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -1.583   40.9516   30.5935    1.2183    2.6688 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -1.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -1.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -1.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -0.917 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -0.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -0.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -0.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -0.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083   -0.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083    0.083 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083    0.250 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083    0.417 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083    0.583 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
 55.083    0.750 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000 -999.0000
