 53.250   -2.750
 53.250   -2.583
 53.250   -2.417
 53.250   -2.250
 53.250   -2.083
 53.250   -1.917
 53.250   -1.750
 53.250   -1.583
 53.250   -1.417
 53.250   -1.250
 53.250   -1.083
 53.250   -0.917
 53.250   -0.750
 53.250   -0.583
 53.250   -0.417
 53.250   -0.250
 53.250   -0.083
 53.250    0.083
 53.250    0.250
 53.250    0.417
 53.250    0.583
 53.250    0.750
 53.250    0.917
 53.250    1.083
 53.250    1.250
 53.250    1.417
 53.250    1.583
 53.250    1.750
 53.250    1.917
 53.250    2.083
 53.083   -9.750
 53.083   -9.583
 53.083   -9.417
 53.083   -9.250
 53.083   -9.083
 53.083   -8.917
 53.083   -8.750
 53.083   -8.583
 53.083   -8.417
 53.083   -8.250
 53.083   -8.083
 53.083   -7.917
 53.083   -7.750
 53.083   -7.583
 53.083   -7.417
 53.083   -7.250
 53.083   -7.083
 53.083   -6.917
 53.083   -6.750
 53.083   -6.583
 53.083   -6.417
 53.083   -6.250
 53.083   -6.083
 53.083   -5.917
 53.083   -5.750
 53.083   -5.583
 53.083   -5.417
 53.083   -5.250
 53.083   -5.083
 53.083   -4.917
 53.083   -4.750
 53.083   -4.583
 53.083   -4.417
 53.083   -4.250
 53.083   -4.083
 53.083   -3.917
 53.083   -3.750
 53.083   -3.583
 53.083   -3.417
 53.083   -3.250
 53.083   -3.083
 53.083   -2.917
 53.083   -2.750
 53.083   -2.583
 53.083   -2.417
 53.083   -2.250
 53.083   -2.083
 53.083   -1.917
 53.083   -1.750
 53.083   -1.583
 53.083   -1.417
 53.083   -1.250
 53.083   -1.083
 53.083   -0.917
 53.083   -0.750
 53.083   -0.583
 53.083   -0.417
 53.083   -0.250
 53.083   -0.083
 53.083    0.083
 53.083    0.250
 53.083    0.417
 53.083    0.583
 53.083    0.750
 53.083    0.917
 53.083    1.083
 53.083    1.250
 53.083    1.417
 53.083    1.583
 53.083    1.750
 53.083    1.917
 53.083    2.083
 52.917   -9.750
 52.917   -9.583
 52.917   -9.417
 52.917   -9.250
 52.917   -9.083
 52.917   -8.917
 52.917   -8.750
 52.917   -8.583
 52.917   -8.417
 52.917   -8.250
 52.917   -8.083
 52.917   -7.917
 52.917   -7.750
 52.917   -7.583
 52.917   -7.417
 52.917   -7.250
 52.917   -7.083
 52.917   -6.917
 52.917   -6.750
 52.917   -6.583
 52.917   -6.417
 52.917   -6.250
 52.917   -6.083
 52.917   -5.917
 52.917   -5.750
 52.917   -5.583
 52.917   -5.417
 52.917   -5.250
 52.917   -5.083
 52.917   -4.917
 52.917   -4.750
 52.917   -4.583
 52.917   -4.417
 52.917   -4.250
 52.917   -4.083
 52.917   -3.917
 52.917   -3.750
 52.917   -3.583
 52.917   -3.417
 52.917   -3.250
 52.917   -3.083
 52.917   -2.917
 52.917   -2.750
 52.917   -2.583
 52.917   -2.417
 52.917   -2.250
 52.917   -2.083
 52.917   -1.917
 52.917   -1.750
 52.917   -1.583
 52.917   -1.417
 52.917   -1.250
 52.917   -1.083
 52.917   -0.917
 52.917   -0.750
 52.917   -0.583
 52.917   -0.417
 52.917   -0.250
 52.917   -0.083
 52.917    0.083
 52.917    0.250
 52.917    0.417
 52.917    0.583
 52.917    0.750
 52.917    0.917
 52.917    1.083
 52.917    1.250
 52.917    1.417
 52.917    1.583
 52.917    1.750
 52.917    1.917
 52.917    2.083
 52.750   -9.750
 52.750   -9.583
 52.750   -9.417
 52.750   -9.250
 52.750   -9.083
 52.750   -8.917
 52.750   -8.750
 52.750   -8.583
 52.750   -8.417
 52.750   -8.250
 52.750   -8.083
 52.750   -7.917
 52.750   -7.750
 52.750   -7.583
 52.750   -7.417
 52.750   -7.250
 52.750   -7.083
 52.750   -6.917
 52.750   -6.750
 52.750   -6.583
 52.750   -6.417
 52.750   -6.250
 52.750   -6.083
 52.750   -5.917
 52.750   -5.750
 52.750   -5.583
 52.750   -5.417
 52.750   -5.250
 52.750   -5.083
 52.750   -4.917
 52.750   -4.750
 52.750   -4.583
 52.750   -4.417
 52.750   -4.250
 52.750   -4.083
 52.750   -3.917
 52.750   -3.750
 52.750   -3.583
 52.750   -3.417
 52.750   -3.250
 52.750   -3.083
 52.750   -2.917
 52.750   -2.750
 52.750   -2.583
 52.750   -2.417
 52.750   -2.250
 52.750   -2.083
 52.750   -1.917
 52.750   -1.750
 52.750   -1.583
 52.750   -1.417
 52.750   -1.250
 52.750   -1.083
 52.750   -0.917
 52.750   -0.750
 52.750   -0.583
 52.750   -0.417
 52.750   -0.250
 52.750   -0.083
 52.750    0.083
 52.750    0.250
 52.750    0.417
 52.750    0.583
 52.750    0.750
 52.750    0.917
 52.750    1.083
 52.750    1.250
 52.750    1.417
 52.750    1.583
 52.750    1.750
 52.750    1.917
 52.750    2.083
 52.583   -9.750
 52.583   -9.583
 52.583   -9.417
 52.583   -9.250
 52.583   -9.083
 52.583   -8.917
 52.583   -8.750
 52.583   -8.583
 52.583   -8.417
 52.583   -8.250
 52.583   -8.083
 52.583   -7.917
 52.583   -7.750
 52.583   -7.583
 52.583   -7.417
 52.583   -7.250
 52.583   -7.083
 52.583   -6.917
 52.583   -6.750
 52.583   -6.583
 52.583   -6.417
 52.583   -6.250
 52.583   -6.083
 52.583   -5.917
 52.583   -5.750
 52.583   -5.583
 52.583   -5.417
 52.583   -5.250
 52.583   -5.083
 52.583   -4.917
 52.583   -4.750
 52.583   -4.583
 52.583   -4.417
 52.583   -4.250
 52.583   -4.083
 52.583   -3.917
 52.583   -3.750
 52.583   -3.583
 52.583   -3.417
 52.583   -3.250
 52.583   -3.083
 52.583   -2.917
 52.583   -2.750
 52.583   -2.583
 52.583   -2.417
 52.583   -2.250
 52.583   -2.083
 52.583   -1.917
 52.583   -1.750
 52.583   -1.583
 52.583   -1.417
 52.583   -1.250
 52.583   -1.083
 52.583   -0.917
 52.583   -0.750
 52.583   -0.583
 52.583   -0.417
 52.583   -0.250
 52.583   -0.083
 52.583    0.083
 52.583    0.250
 52.583    0.417
 52.583    0.583
 52.583    0.750
 52.583    0.917
 52.583    1.083
 52.583    1.250
 52.583    1.417
 52.583    1.583
 52.583    1.750
 52.583    1.917
 52.583    2.083
 52.417   -9.750
 52.417   -9.583
 52.417   -9.417
 52.417   -9.250
 52.417   -9.083
 52.417   -8.917
 52.417   -8.750
 52.417   -8.583
 52.417   -8.417
 52.417   -8.250
 52.417   -8.083
 52.417   -7.917
 52.417   -7.750
 52.417   -7.583
 52.417   -7.417
 52.417   -7.250
 52.417   -7.083
 52.417   -6.917
 52.417   -6.750
 52.417   -6.583
 52.417   -6.417
 52.417   -6.250
 52.417   -6.083
 52.417   -5.917
 52.417   -5.750
 52.417   -5.583
 52.417   -5.417
 52.417   -5.250
 52.417   -5.083
 52.417   -4.917
 52.417   -4.750
 52.417   -4.583
 52.417   -4.417
 52.417   -4.250
 52.417   -4.083
 52.417   -3.917
 52.417   -3.750
 52.417   -3.583
 52.417   -3.417
 52.417   -3.250
 52.417   -3.083
 52.417   -2.917
 52.417   -2.750
 52.417   -2.583
 52.417   -2.417
 52.417   -2.250
 52.417   -2.083
 52.417   -1.917
 52.417   -1.750
 52.417   -1.583
 52.417   -1.417
 52.417   -1.250
 52.417   -1.083
 52.417   -0.917
 52.417   -0.750
 52.417   -0.583
 52.417   -0.417
 52.417   -0.250
 52.417   -0.083
 52.417    0.083
 52.417    0.250
 52.417    0.417
 52.417    0.583
 52.417    0.750
 52.417    0.917
 52.417    1.083
 52.417    1.250
 52.417    1.417
 52.417    1.583
 52.417    1.750
 52.417    1.917
 52.417    2.083
 52.250   -9.750
 52.250   -9.583
 52.250   -9.417
 52.250   -9.250
 52.250   -9.083
 52.250   -8.917
 52.250   -8.750
 52.250   -8.583
 52.250   -8.417
 52.250   -8.250
 52.250   -8.083
 52.250   -7.917
 52.250   -7.750
 52.250   -7.583
 52.250   -7.417
 52.250   -7.250
 52.250   -7.083
 52.250   -6.917
 52.250   -6.750
 52.250   -6.583
 52.250   -6.417
 52.250   -6.250
 52.250   -6.083
 52.250   -5.917
 52.250   -5.750
 52.250   -5.583
 52.250   -5.417
 52.250   -5.250
 52.250   -5.083
 52.250   -4.917
 52.250   -4.750
 52.250   -4.583
 52.250   -4.417
 52.250   -4.250
 52.250   -4.083
 52.250   -3.917
 52.250   -3.750
 52.250   -3.583
 52.250   -3.417
 52.250   -3.250
 52.250   -3.083
 52.250   -2.917
 52.250   -2.750
 52.250   -2.583
 52.250   -2.417
 52.250   -2.250
 52.250   -2.083
 52.250   -1.917
 52.250   -1.750
 52.250   -1.583
 52.250   -1.417
 52.250   -1.250
 52.250   -1.083
 52.250   -0.917
 52.250   -0.750
 52.250   -0.583
 52.250   -0.417
 52.250   -0.250
 52.250   -0.083
 52.250    0.083
 52.250    0.250
 52.250    0.417
 52.250    0.583
 52.250    0.750
 52.250    0.917
 52.250    1.083
 52.250    1.250
 52.250    1.417
 52.250    1.583
 52.250    1.750
 52.250    1.917
 52.250    2.083
 52.083   -9.750
 52.083   -9.583
 52.083   -9.417
 52.083   -9.250
 52.083   -9.083
 52.083   -8.917
 52.083   -8.750
 52.083   -8.583
 52.083   -8.417
 52.083   -8.250
 52.083   -8.083
 52.083   -7.917
 52.083   -7.750
 52.083   -7.583
 52.083   -7.417
 52.083   -7.250
 52.083   -7.083
 52.083   -6.917
 52.083   -6.750
 52.083   -6.583
 52.083   -6.417
 52.083   -6.250
 52.083   -6.083
 52.083   -5.917
 52.083   -5.750
 52.083   -5.583
 52.083   -5.417
 52.083   -5.250
 52.083   -5.083
 52.083   -4.917
 52.083   -4.750
 52.083   -4.583
 52.083   -4.417
 52.083   -4.250
 52.083   -4.083
 52.083   -3.917
 52.083   -3.750
 52.083   -3.583
 52.083   -3.417
 52.083   -3.250
 52.083   -3.083
 52.083   -2.917
 52.083   -2.750
 52.083   -2.583
 52.083   -2.417
 52.083   -2.250
 52.083   -2.083
 52.083   -1.917
 52.083   -1.750
 52.083   -1.583
 52.083   -1.417
 52.083   -1.250
 52.083   -1.083
 52.083   -0.917
 52.083   -0.750
 52.083   -0.583
 52.083   -0.417
 52.083   -0.250
 52.083   -0.083
 52.083    0.083
 52.083    0.250
 52.083    0.417
 52.083    0.583
 52.083    0.750
 52.083    0.917
 52.083    1.083
 52.083    1.250
 52.083    1.417
 52.083    1.583
 52.083    1.750
 52.083    1.917
 52.083    2.083
 51.917   -9.750
 51.917   -9.583
 51.917   -9.417
 51.917   -9.250
 51.917   -9.083
 51.917   -8.917
 51.917   -8.750
 51.917   -8.583
 51.917   -8.417
 51.917   -8.250
 51.917   -8.083
 51.917   -7.917
 51.917   -7.750
 51.917   -7.583
 51.917   -7.417
 51.917   -7.250
 51.917   -7.083
 51.917   -6.917
 51.917   -6.750
 51.917   -6.583
 51.917   -6.417
 51.917   -6.250
 51.917   -6.083
 51.917   -5.917
 51.917   -5.750
 51.917   -5.583
 51.917   -5.417
 51.917   -5.250
 51.917   -5.083
 51.917   -4.917
 51.917   -4.750
 51.917   -4.583
 51.917   -4.417
 51.917   -4.250
 51.917   -4.083
 51.917   -3.917
 51.917   -3.750
 51.917   -3.583
 51.917   -3.417
 51.917   -3.250
 51.917   -3.083
 51.917   -2.917
 51.917   -2.750
 51.917   -2.583
 51.917   -2.417
 51.917   -2.250
 51.917   -2.083
 51.917   -1.917
 51.917   -1.750
 51.917   -1.583
 51.917   -1.417
 51.917   -1.250
 51.917   -1.083
 51.917   -0.917
 51.917   -0.750
 51.917   -0.583
 51.917   -0.417
 51.917   -0.250
 51.917   -0.083
 51.917    0.083
 51.917    0.250
 51.917    0.417
 51.917    0.583
 51.917    0.750
 51.917    0.917
 51.917    1.083
 51.917    1.250
 51.917    1.417
 51.917    1.583
 51.917    1.750
 51.917    1.917
 51.917    2.083
 51.750   -9.750
 51.750   -9.583
 51.750   -9.417
 51.750   -9.250
 51.750   -9.083
 51.750   -8.917
 51.750   -8.750
 51.750   -8.583
 51.750   -8.417
 51.750   -8.250
 51.750   -8.083
 51.750   -7.917
 51.750   -7.750
 51.750   -7.583
 51.750   -7.417
 51.750   -7.250
 51.750   -7.083
 51.750   -6.917
 51.750   -6.750
 51.750   -6.583
 51.750   -6.417
 51.750   -6.250
 51.750   -6.083
 51.750   -5.917
 51.750   -5.750
 51.750   -5.583
 51.750   -5.417
 51.750   -5.250
 51.750   -5.083
 51.750   -4.917
 51.750   -4.750
 51.750   -4.583
 51.750   -4.417
 51.750   -4.250
 51.750   -4.083
 51.750   -3.917
 51.750   -3.750
 51.750   -3.583
 51.750   -3.417
 51.750   -3.250
 51.750   -3.083
 51.750   -2.917
 51.750   -2.750
 51.750   -2.583
 51.750   -2.417
 51.750   -2.250
 51.750   -2.083
 51.750   -1.917
 51.750   -1.750
 51.750   -1.583
 51.750   -1.417
 51.750   -1.250
 51.750   -1.083
 51.750   -0.917
 51.750   -0.750
 51.750   -0.583
 51.750   -0.417
 51.750   -0.250
 51.750   -0.083
 51.750    0.083
 51.750    0.250
 51.750    0.417
 51.750    0.583
 51.750    0.750
 51.750    0.917
 51.750    1.083
 51.750    1.250
 51.750    1.417
 51.750    1.583
 51.750    1.750
 51.750    1.917
 51.750    2.083
 51.583   -9.750
 51.583   -9.583
 51.583   -9.417
 51.583   -9.250
 51.583   -9.083
 51.583   -8.917
 51.583   -8.750
 51.583   -8.583
 51.583   -8.417
 51.583   -8.250
 51.583   -8.083
 51.583   -7.917
 51.583   -7.750
 51.583   -7.583
 51.583   -7.417
 51.583   -7.250
 51.583   -7.083
 51.583   -6.917
 51.583   -6.750
 51.583   -6.583
 51.583   -6.417
 51.583   -6.250
 51.583   -6.083
 51.583   -5.917
 51.583   -5.750
 51.583   -5.583
 51.583   -5.417
 51.583   -5.250
 51.583   -5.083
 51.583   -4.917
 51.583   -4.750
 51.583   -4.583
 51.583   -4.417
 51.583   -4.250
 51.583   -4.083
 51.583   -3.917
 51.583   -3.750
 51.583   -3.583
 51.583   -3.417
 51.583   -3.250
 51.583   -3.083
 51.583   -2.917
 51.583   -2.750
 51.583   -2.583
 51.583   -2.417
 51.583   -2.250
 51.583   -2.083
 51.583   -1.917
 51.583   -1.750
 51.583   -1.583
 51.583   -1.417
 51.583   -1.250
 51.583   -1.083
 51.583   -0.917
 51.583   -0.750
 51.583   -0.583
 51.583   -0.417
 51.583   -0.250
 51.583   -0.083
 51.583    0.083
 51.583    0.250
 51.583    0.417
 51.583    0.583
 51.583    0.750
 51.583    0.917
 51.583    1.083
 51.583    1.250
 51.583    1.417
 51.583    1.583
 51.583    1.750
 51.583    1.917
 51.583    2.083
 51.417   -9.750
 51.417   -9.583
 51.417   -9.417
 51.417   -9.250
 51.417   -9.083
 51.417   -8.917
 51.417   -8.750
 51.417   -8.583
 51.417   -8.417
 51.417   -8.250
 51.417   -8.083
 51.417   -7.917
 51.417   -7.750
 51.417   -7.583
 51.417   -7.417
 51.417   -7.250
 51.417   -7.083
 51.417   -6.917
 51.417   -6.750
 51.417   -6.583
 51.417   -6.417
 51.417   -6.250
 51.417   -6.083
 51.417   -5.917
 51.417   -5.750
 51.417   -5.583
 51.417   -5.417
 51.417   -5.250
 51.417   -5.083
 51.417   -4.917
 51.417   -4.750
 51.417   -4.583
 51.417   -4.417
 51.417   -4.250
 51.417   -4.083
 51.417   -3.917
 51.417   -3.750
 51.417   -3.583
 51.417   -3.417
 51.417   -3.250
 51.417   -3.083
 51.417   -2.917
 51.417   -2.750
 51.417   -2.583
 51.417   -2.417
 51.417   -2.250
 51.417   -2.083
 51.417   -1.917
 51.417   -1.750
 51.417   -1.583
 51.417   -1.417
 51.417   -1.250
 51.417   -1.083
 51.417   -0.917
 51.417   -0.750
 51.417   -0.583
 51.417   -0.417
 51.417   -0.250
 51.417   -0.083
 51.417    0.083
 51.417    0.250
 51.417    0.417
 51.417    0.583
 51.417    0.750
 51.417    0.917
 51.417    1.083
 51.417    1.250
 51.417    1.417
 51.417    1.583
 51.417    1.750
 51.417    1.917
 51.417    2.083
 51.250   -9.750
 51.250   -9.583
 51.250   -9.417
 51.250   -9.250
 51.250   -9.083
 51.250   -8.917
 51.250   -8.750
 51.250   -8.583
 51.250   -8.417
 51.250   -8.250
 51.250   -8.083
 51.250   -7.917
 51.250   -7.750
 51.250   -7.583
 51.250   -7.417
 51.250   -7.250
 51.250   -7.083
 51.250   -6.917
 51.250   -6.750
 51.250   -6.583
 51.250   -6.417
 51.250   -6.250
 51.250   -6.083
 51.250   -5.917
 51.250   -5.750
 51.250   -5.583
 51.250   -5.417
 51.250   -5.250
 51.250   -5.083
 51.250   -4.917
 51.250   -4.750
 51.250   -4.583
 51.250   -4.417
 51.250   -4.250
 51.250   -4.083
 51.250   -3.917
 51.250   -3.750
 51.250   -3.583
 51.250   -3.417
 51.250   -3.250
 51.250   -3.083
 51.250   -2.917
 51.250   -2.750
 51.250   -2.583
 51.250   -2.417
 51.250   -2.250
 51.250   -2.083
 51.250   -1.917
 51.250   -1.750
 51.250   -1.583
 51.250   -1.417
 51.250   -1.250
 51.250   -1.083
 51.250   -0.917
 51.250   -0.750
 51.250   -0.583
 51.250   -0.417
 51.250   -0.250
 51.250   -0.083
 51.250    0.083
 51.250    0.250
 51.250    0.417
 51.250    0.583
 51.250    0.750
 51.250    0.917
 51.250    1.083
 51.250    1.250
 51.250    1.417
 51.250    1.583
 51.250    1.750
 51.250    1.917
 51.250    2.083
 51.083   -9.750
 51.083   -9.583
 51.083   -9.417
 51.083   -9.250
 51.083   -9.083
 51.083   -8.917
 51.083   -8.750
 51.083   -8.583
 51.083   -8.417
 51.083   -8.250
 51.083   -8.083
 51.083   -7.917
 51.083   -7.750
 51.083   -7.583
 51.083   -7.417
 51.083   -7.250
 51.083   -7.083
 51.083   -6.917
 51.083   -6.750
 51.083   -6.583
 51.083   -6.417
 51.083   -6.250
 51.083   -6.083
 51.083   -5.917
 51.083   -5.750
 51.083   -5.583
 51.083   -5.417
 51.083   -5.250
 51.083   -5.083
 51.083   -4.917
 51.083   -4.750
 51.083   -4.583
 51.083   -4.417
 51.083   -4.250
 51.083   -4.083
 51.083   -3.917
 51.083   -3.750
 51.083   -3.583
 51.083   -3.417
 51.083   -3.250
 51.083   -3.083
 51.083   -2.917
 51.083   -2.750
 51.083   -2.583
 51.083   -2.417
 51.083   -2.250
 51.083   -2.083
 51.083   -1.917
 51.083   -1.750
 51.083   -1.583
 51.083   -1.417
 51.083   -1.250
 51.083   -1.083
 51.083   -0.917
 51.083   -0.750
 51.083   -0.583
 51.083   -0.417
 51.083   -0.250
 51.083   -0.083
 51.083    0.083
 51.083    0.250
 51.083    0.417
 51.083    0.583
 51.083    0.750
 51.083    0.917
 51.083    1.083
 51.083    1.250
 51.083    1.417
 51.083    1.583
 51.083    1.750
 51.083    1.917
 51.083    2.083
 50.917   -9.750
 50.917   -9.583
 50.917   -9.417
 50.917   -9.250
 50.917   -9.083
 50.917   -8.917
 50.917   -8.750
 50.917   -8.583
 50.917   -8.417
 50.917   -8.250
 50.917   -8.083
 50.917   -7.917
 50.917   -7.750
 50.917   -7.583
 50.917   -7.417
 50.917   -7.250
 50.917   -7.083
 50.917   -6.917
 50.917   -6.750
 50.917   -6.583
 50.917   -6.417
 50.917   -6.250
 50.917   -6.083
 50.917   -5.917
 50.917   -5.750
 50.917   -5.583
 50.917   -5.417
 50.917   -5.250
 50.917   -5.083
 50.917   -4.917
 50.917   -4.750
 50.917   -4.583
 50.917   -4.417
 50.917   -4.250
 50.917   -4.083
 50.917   -3.917
 50.917   -3.750
 50.917   -3.583
 50.917   -3.417
 50.917   -3.250
 50.917   -3.083
 50.917   -2.917
 50.917   -2.750
 50.917   -2.583
 50.917   -2.417
 50.917   -2.250
 50.917   -2.083
 50.917   -1.917
 50.917   -1.750
 50.917   -1.583
 50.917   -1.417
 50.917   -1.250
 50.917   -1.083
 50.917   -0.917
 50.917   -0.750
 50.917   -0.583
 50.917   -0.417
 50.917   -0.250
 50.917   -0.083
 50.917    0.083
 50.917    0.250
 50.917    0.417
 50.917    0.583
 50.917    0.750
 50.917    0.917
 50.917    1.083
 50.917    1.250
 50.917    1.417
 50.917    1.583
 50.917    1.750
 50.917    1.917
 50.917    2.083
 50.750   -9.750
 50.750   -9.583
 50.750   -9.417
 50.750   -9.250
 50.750   -9.083
 50.750   -8.917
 50.750   -8.750
 50.750   -8.583
 50.750   -8.417
 50.750   -8.250
 50.750   -8.083
 50.750   -7.917
 50.750   -7.750
 50.750   -7.583
 50.750   -7.417
 50.750   -7.250
 50.750   -7.083
 50.750   -6.917
 50.750   -6.750
 50.750   -6.583
 50.750   -6.417
 50.750   -6.250
 50.750   -6.083
 50.750   -5.917
 50.750   -5.750
 50.750   -5.583
 50.750   -5.417
 50.750   -5.250
 50.750   -5.083
 50.750   -4.917
 50.750   -4.750
 50.750   -4.583
 50.750   -4.417
 50.750   -4.250
 50.750   -4.083
 50.750   -3.917
 50.750   -3.750
 50.750   -3.583
 50.750   -3.417
 50.750   -3.250
 50.750   -3.083
 50.750   -2.917
 50.750   -2.750
 50.750   -2.583
 50.750   -2.417
 50.750   -2.250
 50.750   -2.083
 50.750   -1.917
 50.750   -1.750
 50.750   -1.583
 50.750   -1.417
 50.750   -1.250
 50.750   -1.083
 50.750   -0.917
 50.750   -0.750
 50.750   -0.583
 50.750   -0.417
 50.750   -0.250
 50.750   -0.083
 50.750    0.083
 50.750    0.250
 50.750    0.417
 50.750    0.583
 50.750    0.750
 50.750    0.917
 50.750    1.083
 50.750    1.250
 50.750    1.417
 50.750    1.583
 50.750    1.750
 50.750    1.917
 50.750    2.083
 50.583   -9.750
 50.583   -9.583
 50.583   -9.417
 50.583   -9.250
 50.583   -9.083
 50.583   -8.917
 50.583   -8.750
 50.583   -8.583
 50.583   -8.417
 50.583   -8.250
 50.583   -8.083
 50.583   -7.917
 50.583   -7.750
 50.583   -7.583
 50.583   -7.417
 50.583   -7.250
 50.583   -7.083
 50.583   -6.917
 50.583   -6.750
 50.583   -6.583
 50.583   -6.417
 50.583   -6.250
 50.583   -6.083
 50.583   -5.917
 50.583   -5.750
 50.583   -5.583
 50.583   -5.417
 50.583   -5.250
 50.583   -5.083
 50.583   -4.917
 50.583   -4.750
 50.583   -4.583
 50.583   -4.417
 50.583   -4.250
 50.583   -4.083
 50.583   -3.917
 50.583   -3.750
 50.583   -3.583
 50.583   -3.417
 50.583   -3.250
 50.583   -3.083
 50.583   -2.917
 50.583   -2.750
 50.583   -2.583
 50.583   -2.417
 50.583   -2.250
 50.583   -2.083
 50.583   -1.917
 50.583   -1.750
 50.583   -1.583
 50.583   -1.417
 50.583   -1.250
 50.583   -1.083
 50.583   -0.917
 50.583   -0.750
 50.583   -0.583
 50.583   -0.417
 50.583   -0.250
 50.583   -0.083
 50.583    0.083
 50.583    0.250
 50.583    0.417
 50.583    0.583
 50.583    0.750
 50.583    0.917
 50.583    1.083
 50.583    1.250
 50.583    1.417
 50.583    1.583
 50.583    1.750
 50.583    1.917
 50.583    2.083
 50.417   -9.750
 50.417   -9.583
 50.417   -9.417
 50.417   -9.250
 50.417   -9.083
 50.417   -8.917
 50.417   -8.750
 50.417   -8.583
 50.417   -8.417
 50.417   -8.250
 50.417   -8.083
 50.417   -7.917
 50.417   -7.750
 50.417   -7.583
 50.417   -7.417
 50.417   -7.250
 50.417   -7.083
 50.417   -6.917
 50.417   -6.750
 50.417   -6.583
 50.417   -6.417
 50.417   -6.250
 50.417   -6.083
 50.417   -5.917
 50.417   -5.750
 50.417   -5.583
 50.417   -5.417
 50.417   -5.250
 50.417   -5.083
 50.417   -4.917
 50.417   -4.750
 50.417   -4.583
 50.417   -4.417
 50.417   -4.250
 50.417   -4.083
 50.417   -3.917
 50.417   -3.750
 50.417   -3.583
 50.417   -3.417
 50.417   -3.250
 50.417   -3.083
 50.417   -2.917
 50.417   -2.750
 50.417   -2.583
 50.417   -2.417
 50.417   -2.250
 50.417   -2.083
 50.417   -1.917
 50.417   -1.750
 50.417   -1.583
 50.417   -1.417
 50.417   -1.250
 50.417   -1.083
 50.417   -0.917
 50.417   -0.750
 50.417   -0.583
 50.417   -0.417
 50.417   -0.250
 50.417   -0.083
 50.417    0.083
 50.417    0.250
 50.417    0.417
 50.417    0.583
 50.417    0.750
 50.417    0.917
 50.417    1.083
 50.417    1.250
 50.417    1.417
 50.417    1.583
 50.417    1.750
 50.417    1.917
 50.417    2.083
 50.250   -9.750
 50.250   -9.583
 50.250   -9.417
 50.250   -9.250
 50.250   -9.083
 50.250   -8.917
 50.250   -8.750
 50.250   -8.583
 50.250   -8.417
 50.250   -8.250
 50.250   -8.083
 50.250   -7.917
 50.250   -7.750
 50.250   -7.583
 50.250   -7.417
 50.250   -7.250
 50.250   -7.083
 50.250   -6.917
 50.250   -6.750
 50.250   -6.583
 50.250   -6.417
 50.250   -6.250
 50.250   -6.083
 50.250   -5.917
 50.250   -5.750
 50.250   -5.583
 50.250   -5.417
 50.250   -5.250
 50.250   -5.083
 50.250   -4.917
 50.250   -4.750
 50.250   -4.583
 50.250   -4.417
 50.250   -4.250
 50.250   -4.083
 50.250   -3.917
 50.250   -3.750
 50.250   -3.583
 50.250   -3.417
 50.250   -3.250
 50.250   -3.083
 50.250   -2.917
 50.250   -2.750
 50.250   -2.583
 50.250   -2.417
 50.250   -2.250
 50.250   -2.083
 50.250   -1.917
 50.250   -1.750
 50.250   -1.583
 50.250   -1.417
 50.250   -1.250
 50.250   -1.083
 50.250   -0.917
 50.250   -0.750
 50.250   -0.583
 50.250   -0.417
 50.250   -0.250
 50.250   -0.083
 50.250    0.083
 50.250    0.250
 50.250    0.417
 50.250    0.583
 50.250    0.750
 50.250    0.917
 50.250    1.083
 50.250    1.250
 50.250    1.417
 50.250    1.583
 50.250    1.750
 50.250    1.917
 50.250    2.083
 50.083   -9.750
 50.083   -9.583
 50.083   -9.417
 50.083   -9.250
 50.083   -9.083
 50.083   -8.917
 50.083   -8.750
 50.083   -8.583
 50.083   -8.417
 50.083   -8.250
 50.083   -8.083
 50.083   -7.917
 50.083   -7.750
 50.083   -7.583
 50.083   -7.417
 50.083   -7.250
 50.083   -7.083
 50.083   -6.917
 50.083   -6.750
 50.083   -6.583
 50.083   -6.417
 50.083   -6.250
 50.083   -6.083
 50.083   -5.917
 50.083   -5.750
 50.083   -5.583
 50.083   -5.417
 50.083   -5.250
 50.083   -5.083
 50.083   -4.917
 50.083   -4.750
 50.083   -4.583
 50.083   -4.417
 50.083   -4.250
 50.083   -4.083
 50.083   -3.917
 50.083   -3.750
 50.083   -3.583
 50.083   -3.417
 50.083   -3.250
 50.083   -3.083
 50.083   -2.917
 50.083   -2.750
 50.083   -2.583
 50.083   -2.417
 50.083   -2.250
 50.083   -2.083
 50.083   -1.917
 50.083   -1.750
 50.083   -1.583
 50.083   -1.417
 50.083   -1.250
 50.083   -1.083
 50.083   -0.917
 50.083   -0.750
 50.083   -0.583
 50.083   -0.417
 50.083   -0.250
 50.083   -0.083
 50.083    0.083
 50.083    0.250
 50.083    0.417
 50.083    0.583
 50.083    0.750
 50.083    0.917
 50.083    1.083
 50.083    1.250
 50.083    1.417
 50.083    1.583
 50.083    1.750
 50.083    1.917
 50.083    2.083
 49.917   -9.750
 49.917   -9.583
 49.917   -9.417
 49.917   -9.250
 49.917   -9.083
 49.917   -8.917
 49.917   -8.750
 49.917   -8.583
 49.917   -8.417
 49.917   -8.250
 49.917   -8.083
 49.917   -7.917
 49.917   -7.750
 49.917   -7.583
 49.917   -7.417
 49.917   -7.250
 49.917   -7.083
 49.917   -6.917
 49.917   -6.750
 49.917   -6.583
 49.917   -6.417
 49.917   -6.250
 49.917   -6.083
 49.917   -5.917
 49.917   -5.750
 49.917   -5.583
 49.917   -5.417
 49.917   -5.250
