 -2.500  -62.500
1901
    0.0   62.9    1.3    0.0    0.0    0.0    0.0    0.0    0.0    0.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   32.2   37.6   14.0    0.0   13.4    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    4.6    0.6    5.8    6.0    0.0    0.0    0.0   14.8   14.2    1.4    7.7    0.0    0.0    0.0    0.0    0.0    5.6   10.4    0.0   21.5    0.0    0.0    0.0    3.2    0.0    4.7    1.1    0.0    0.0
    9.9    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    2.7    5.8    0.0    9.2    4.7    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    2.2    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    2.3    2.1    5.6    0.0    0.0    0.0
    0.0    3.1    2.7    0.0    0.0    0.0    0.0    0.0    0.0   10.6    0.0    0.0    0.0   13.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    1.4    2.7    0.0    0.0    0.0    0.0    0.0    1.9    1.8    1.1    0.0    2.0    0.7    1.6    0.1    0.0    3.7    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    9.7   14.3    7.8    3.8    0.0    4.7    0.8    0.0    6.9    9.5    0.0    0.0    6.3    0.0    9.8    0.0    0.0    0.0   25.1   25.5   20.1   10.8   13.1   12.7    8.9    7.3    0.0    8.0    0.0
   10.5   20.2    0.0    0.0    1.5    1.5    0.0    0.1    2.5   10.6    3.7    4.8    0.0    0.1    1.2    0.0    0.0    0.0    0.0    0.0    0.0    0.0    2.6    0.0    1.1   16.9   24.4    2.3    2.2    0.0
    0.0    0.0    0.0    0.0    0.0   17.6    0.0    0.0    1.6    0.0    0.0    7.7    5.5    2.6    0.7    9.7    0.0   11.2    0.0    2.9    0.0    0.0    0.0    0.0    5.3    0.0    0.0    0.0    0.0    0.0
1917
   17.2    0.0   76.8    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    3.6    9.8    0.2    0.0    0.0    0.0    0.0    4.7   12.4    5.5    7.9    0.0    0.0    4.6   46.2    0.0    0.0    0.0    4.1
   55.2    0.0    1.4    4.3    1.4    5.9    0.0    0.0    0.0    4.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0   19.9    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0   13.6    0.0   31.0   10.9    0.0    0.0    7.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   37.1    0.0    0.0    0.0   21.5
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   55.9    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    2.0    0.0    0.0    3.3    0.0    2.2   13.9    2.2    0.0    0.0    0.0    0.0    0.0    0.0    4.1   16.4    4.2    0.0    0.0    0.0    0.0    0.0    0.0    0.5
    0.0    0.0    0.0    0.0   10.9    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    2.9    0.0    0.0    0.1    1.3    0.5    0.0    0.0    0.0    0.7    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   10.4    0.0    0.0    5.7    0.3    0.0    0.0    0.0    0.0    2.3    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    3.2    6.7    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    2.8    0.0    0.0    0.0    0.0    0.0    0.0    2.0    2.8    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    9.9    0.5    0.0    0.0    2.7    0.5
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   14.5    0.0    6.3    0.0    0.0    0.0    0.0   25.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   24.3   73.7
    0.0    9.9    0.0    0.0    0.0    1.3    0.0    0.0    0.0    0.9    0.0    0.0   16.5   14.1    8.2    1.7   12.6    0.0    0.0    0.0    0.0    0.0    2.8    0.1    8.1    0.0   13.0    1.3    0.7   15.6
    0.0    0.0    2.7    0.0    0.0    0.0    0.0    0.0    0.0    1.2   22.1    4.7    0.0    0.0    0.0   18.7    0.0    0.0    0.0    9.4   21.9    7.8    5.6    0.0   16.3    0.0    2.8    0.0    0.0    0.0
1903
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   12.9    0.0    0.0    0.0   19.5    8.4    0.0    0.0    0.0    0.0    0.0    0.0   30.1    6.1    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    5.7    0.0    1.3   22.5    2.7    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    2.2    0.0    0.0    0.0    0.0    1.0
   18.8    0.0    0.0    0.0    0.0    2.8    0.3    0.0    0.0    0.0    0.0    0.0    0.0   33.8    0.0    0.0    0.0    0.0    0.0    0.0    0.0   15.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.2    5.7    7.9    1.4   27.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   32.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   13.7    0.0    0.0    0.0    0.0    0.0    0.0    3.5    0.0    0.0    0.0   10.1    0.0   16.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0  102.8    0.0   45.2    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.1   18.3    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.5    0.2    0.6    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    7.9    4.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.7    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    3.4    0.0    0.0    0.0    0.0    1.8    0.0    1.8
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   39.2    0.6    0.0   20.8    0.0    0.0    3.0    0.0    0.0    0.0    0.0   22.7    0.0    0.0    0.0    6.0    0.7    0.0    0.0    1.4    0.0    0.0
   11.5    0.0    0.0    0.0   19.7    5.2    0.9    0.0    0.0    0.0    5.4    4.1    7.9    0.0    0.0    0.0    2.6    3.7    0.0    0.0    3.8    3.0    0.0   15.6    0.0   23.9    0.0    0.0    0.0   37.9
    1.7   64.5    0.0    6.3    3.4    0.0    0.0    0.0    0.0    0.0    0.0   46.6   25.9   10.0    1.6    0.0   46.9    4.8    0.0   13.1    0.0   27.8    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
1902
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    2.1    0.0    0.0    0.0   11.8    6.2    1.4    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   14.3    0.0    0.0    6.3    1.5
   11.9    7.2    0.0    0.0   15.3    5.2    9.8    0.0   28.1   33.0    0.0    0.9    0.0    0.0   32.8    0.0    0.0    0.0    0.0   10.4    0.0    9.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.1   28.0    2.6    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    9.5    0.0    0.0    0.0    0.0   15.2    0.0    0.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0   13.9   12.3    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   15.2    4.2    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   16.3    0.0
    0.0    0.0    0.0   23.3    0.0    0.0   23.1    0.0    0.0    0.0    0.0   13.9    6.1    0.0    0.0    0.0    0.0   17.7    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   10.9
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   12.1    0.0    0.0    0.0   16.1    0.0    0.0    0.0    0.0    0.0
    1.6    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.9    1.8    4.6    1.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.3    0.0    1.9    0.0    0.0    0.0    0.0    0.0    0.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.1    0.0    0.0    0.0    0.0    0.0    0.2    0.0    0.3    0.0
    5.9    0.6    0.0    0.0    0.0    0.0    0.1    0.2    0.0    0.0    0.5    0.0    0.0    0.0    0.0    4.0    3.1    5.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.5    0.0    0.0
    0.0    2.6   24.2    0.0   11.6    0.0    0.0   32.9    0.0    4.5    0.0    0.0   27.7    0.0    0.0    0.0    0.0    0.0    3.4    0.0   64.6    0.0    0.0    0.0   34.1    0.0   10.7   10.9    0.0    0.0
    0.0    0.5    0.0    0.0    0.0    0.0   16.0    9.5    0.0    0.0    0.0   23.7    9.8    0.9    8.5    0.0    0.0    0.0    9.7    3.2    0.0    0.0    7.5    0.0    0.0    0.0    0.0    0.0    0.0   15.9
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.4    0.0    0.0    0.0    0.6    6.8    0.7    0.0    0.0    4.5    4.5    0.1    8.9    0.0    4.3    0.6    7.7    1.5    0.0
1907
    0.0    0.0    0.0   30.5    0.0   49.3    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   16.9    3.1    3.4    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    6.1    0.0    0.7    8.5    0.0    0.0    0.0    0.0    6.4    0.0    0.0    0.0    0.0    2.5    0.0    1.0   11.8   10.6    9.9    0.0    0.0   24.9   15.4    0.9    0.0    0.0
    0.0    0.0    0.0    0.0    0.0   12.5    0.2    0.3    0.1    0.0    0.0    0.0    4.0    0.0    0.0    0.0    0.0    4.0    0.4    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    4.5
    0.0   39.4    0.0    0.0   14.9    0.0    2.6    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    1.9    0.0    6.9    5.1    0.0   75.8    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   34.7    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.8    0.0    0.0    0.0    0.0    0.4   32.0    2.7    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    2.4    0.0    0.0    0.0    0.0    7.7    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    1.8    0.0
    0.0    0.0    0.0    1.6    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.1    1.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.1    0.0    0.0
    0.0    0.0    0.0    0.0    4.5    1.7    0.9    6.2    0.4    0.0    0.0    0.0    0.0    1.8    0.0    0.0    3.6    0.0    0.0    0.0    0.0    1.4    2.9    4.7    0.0    0.0    2.0    2.8    3.6    4.5
   31.3   22.2    0.0   49.7   27.6    0.0   10.0    0.0    0.0    0.0    0.0    4.2   18.5    0.0    0.0    6.3   12.1    0.0    0.0    0.0    4.4   19.6   31.4    5.0   20.6    0.0   20.0   40.2    0.0    3.8
    0.0    0.0    0.0   13.0    0.0    0.0    6.9   11.6    0.0    0.0    0.0    0.0    3.1    0.8   35.7    2.6    0.0    0.0    0.0    0.0   16.9    0.0    0.0    0.0    0.0   12.6    5.3    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    6.7    0.0    0.0    0.0   13.9   10.9    0.0    0.0    4.8    4.3    0.0    5.1   12.3   21.8    2.1    6.6    0.0    0.0   21.9    4.5    0.0    0.0    0.0    0.0   11.3
1919
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    6.8    6.8    0.0    0.0    0.0   21.6    9.7   14.3    0.8    0.0    0.0    0.0    0.0    0.0    0.0    0.0   46.3    7.3
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   44.6    0.0    0.0    0.0    0.0    0.0   49.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    6.8    0.0    0.0    0.0    0.0    0.0    0.0    7.6    4.9    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    2.5    0.3    0.0    0.0    0.0    0.0    0.0    0.0   14.5   38.5    0.7    0.0    0.0
    0.0    0.0    0.0    0.0   19.3    4.2    0.0    0.0    0.0   13.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    2.7   18.7    8.0    1.1
    0.0    0.0    0.0    0.0    0.0    0.0    2.6    0.0    0.0    0.0    0.0    0.0    0.1    0.0    0.3    0.0    9.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    3.3   22.1    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    9.1    0.3    0.0    0.0    0.0    3.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    6.1    3.9    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    1.3    1.4    2.2    0.0    1.1    0.0    0.0    0.0    1.4    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    2.1    0.0    0.0    0.0    0.0    0.0    0.0    1.1    0.2    0.0    0.0    0.0    0.0    1.1    5.4    0.0    0.0    0.0    0.0    0.0    0.0    0.0    5.1    0.0    0.0    0.0    0.0
    0.3    0.0    0.0    0.0    0.0    0.0    0.4    0.0    0.0    0.0    0.0    0.0    0.0   30.3    0.0    0.0    0.0    0.0    0.0    0.0    0.0   28.4    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    4.4    0.0   13.5    2.5    1.8    0.0    2.5   19.5   13.7   16.3    0.0    0.0    0.7    0.0    0.0    0.0    0.0    4.8   27.1    0.0    8.1    3.6    3.0    0.0    0.0    3.7    0.6
   23.1    0.0    0.0    3.9    0.0    0.0   13.3    0.0    0.0    0.0    0.0    0.5    0.0    0.0   11.8    0.0    3.8    0.0   26.0    0.0    0.0    0.0    0.0    0.0    0.0    6.2    0.7    0.0    0.0    0.0
    4.7    0.0    0.0    0.1   11.8    0.0    0.0    0.0    0.7    1.8    0.0    4.5    6.5    0.9    0.0    0.0    0.0    0.0    0.0    5.6    3.2    4.9    0.4    3.5    0.0    0.0    0.0    9.7    0.0    0.0
1906
    3.2    0.0   15.2   11.0    4.9    0.0    0.0   17.3   14.6    0.2    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.9    0.0    0.0    6.4    0.0    0.0
    0.0    0.0    0.0    0.0   55.9   11.8    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    9.7   11.0   14.3    6.2    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0   15.8    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    2.9    0.0    0.0    0.0    0.0    0.0    0.0    0.0   21.4    0.0   11.6    0.0    0.0    0.0    0.0   13.5    0.0    0.0    0.0
    5.4   32.2    0.0    0.0    0.0    0.0    0.0    0.0    0.9    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.8    0.0    7.5    0.2    4.9    0.0    8.1    0.0    9.9    0.0    0.4    6.6    0.5
   30.5    0.0    3.8    0.0   20.2    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    8.2    0.0    0.0    0.0    0.0    0.0   78.7    0.0    0.0    0.0
   63.5    7.2    0.0    0.0    0.0    0.0    0.0    0.2    0.0    0.0    0.0    0.0    0.0    7.8    4.0    0.0    0.0    0.0    0.0    0.0    0.0    6.0    0.0    0.0    0.0   13.5    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.3    2.4    0.0    0.0    0.8    1.4    0.0    0.0    2.0    0.0    0.0    4.3    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    6.0    0.0    0.0    0.0    0.0    0.0    0.0    2.4    9.9    5.7    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0   31.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   16.3    3.4    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   13.5
    0.0    0.0   20.8    0.0    0.0    0.0    0.0    6.3    2.8    3.3    2.0    0.0    0.0    0.0   20.5    7.6    1.7   14.8   14.4    3.1    0.6    1.0    0.2    0.4    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.3    0.0    0.0   28.7   16.8    1.8   17.8    9.5    0.0    0.0    0.0   12.5   13.1   33.1   10.7    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    2.3    5.1    0.0    0.0    0.0
    0.0    0.0    0.0   33.2    2.4    0.0    1.5    0.0    0.0    0.0    0.0    1.2   12.3   35.4   18.1    0.2    7.6    2.2    0.0    2.0    0.0    0.0    0.9    0.4   30.9    0.0    0.0    1.1    0.0    1.1
1912
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    5.2    0.0    0.0    0.0   11.1   42.7    0.0    0.0    0.0    0.0   18.0   20.7    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    5.4    0.0    0.0    0.0    0.0    3.1    0.0    0.0   11.6    0.0    0.0    0.0    0.0    5.9    5.2   21.5    0.0    2.0    0.0    0.0    0.0   10.2   19.4    0.0    0.0    0.0    1.7    0.0    0.0    2.5
    0.0    0.0   11.9    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    1.2    2.2    0.0    0.0    1.0   11.3    0.0    0.0    0.0    2.6    0.0    0.0    5.1   16.2    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   17.0   44.1    0.0    0.0    0.0    0.0    0.0    7.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.7    0.0    0.0    0.0    0.0    0.0    0.4    0.0    0.0    0.0    0.0    1.3    1.8    0.0    0.0    1.3   15.3    3.6   11.2    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    5.1    5.9    0.0    0.0    0.0    0.0    0.0    0.0    0.0   10.9    2.2    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   41.6
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    6.2    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.2    0.0    0.0   14.1    0.0    0.0    0.0    0.0    0.0    0.0    3.7    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0   35.7    5.7    0.0    0.0    5.1    0.0    0.0    0.0    0.0
    0.0    0.0    0.0   23.0    1.9   11.5    0.0    0.0    0.0    1.9   10.1    0.0    0.0    0.0    0.0    0.0    5.4   10.2    1.6    0.0    0.0    1.3    3.7    0.0    0.0   12.4   19.7    0.0    0.8    0.0
    3.5    0.0    0.0    0.0   17.3   11.1    0.0    0.0    2.6    0.0    0.0    0.8    2.9    0.0    8.6    0.0    0.0    0.0    0.0    0.0    0.0    0.0    3.0    6.7    3.4   14.5    0.7    1.4    3.4    0.9
    0.1    0.0    5.9    1.2    5.3    0.0    3.3    0.0    0.2    0.0    0.0    1.8    0.0    0.0    0.4    3.5    0.1    0.0    2.7    3.9    0.0    0.0    2.7    3.9    0.4    0.3    0.2    0.4    0.3    0.0
1909
    0.0    0.0    8.6    9.0   10.2    0.0    0.0    0.0    0.0    0.0   10.6    1.5    0.0    0.0    0.0    0.0    0.0    0.0   12.1    1.6    0.0    0.0    0.0    0.0    0.0    0.0    0.9    0.0    0.0    0.0
    4.8    0.0    0.0    0.0   10.3   14.1    8.4    0.0    3.8   14.3    2.8    0.3    2.2    0.0    0.0    0.0    1.5    0.3    7.3    0.2    7.3    2.3    2.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0   41.1   21.3    0.0   27.8    0.0    0.1    0.0    0.5   11.0    0.0    0.0    0.0   10.6    0.0    0.0    0.0    0.0    0.0    0.0    0.0    3.6    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    6.9    0.0    0.0    0.0    0.0    3.1    0.0    0.0    0.0    0.0    0.0    0.0   16.6    0.0    0.0    0.0    0.0    0.0    0.0    0.0   43.5    0.0    0.0    0.0    0.0
    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    9.1    2.4   18.6    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    3.7   10.7    0.0   10.1    0.5    0.0    0.0    0.0
